"model","location_name","rel_wis"
"CEPH-Rtrend_fluH","Alabama",0.82
"CEPH-Rtrend_fluH","Alaska",1.16
"CEPH-Rtrend_fluH","Arizona",0.76
"CEPH-Rtrend_fluH","Arkansas",0.99
"CEPH-Rtrend_fluH","California",0.65
"CEPH-Rtrend_fluH","Colorado",0.97
"CEPH-Rtrend_fluH","Connecticut",1.15
"CEPH-Rtrend_fluH","Delaware",1.29
"CEPH-Rtrend_fluH","District of Columbia",1.28
"CEPH-Rtrend_fluH","Florida",1.11
"CEPH-Rtrend_fluH","Georgia",0.84
"CEPH-Rtrend_fluH","Hawaii",1.52
"CEPH-Rtrend_fluH","Idaho",1.04
"CEPH-Rtrend_fluH","Illinois",0.74
"CEPH-Rtrend_fluH","Indiana",0.75
"CEPH-Rtrend_fluH","Iowa",0.82
"CEPH-Rtrend_fluH","Kansas",1.11
"CEPH-Rtrend_fluH","Kentucky",1
"CEPH-Rtrend_fluH","Louisiana",0.99
"CEPH-Rtrend_fluH","Maine",1.25
"CEPH-Rtrend_fluH","Maryland",0.94
"CEPH-Rtrend_fluH","Massachusetts",0.94
"CEPH-Rtrend_fluH","Michigan",0.7
"CEPH-Rtrend_fluH","Minnesota",0.85
"CEPH-Rtrend_fluH","Mississippi",0.99
"CEPH-Rtrend_fluH","Missouri",0.83
"CEPH-Rtrend_fluH","Montana",1.04
"CEPH-Rtrend_fluH","Nebraska",1.25
"CEPH-Rtrend_fluH","Nevada",1.09
"CEPH-Rtrend_fluH","New Hampshire",1.32
"CEPH-Rtrend_fluH","New Jersey",0.8
"CEPH-Rtrend_fluH","New Mexico",0.81
"CEPH-Rtrend_fluH","New York",0.81
"CEPH-Rtrend_fluH","North Carolina",0.7
"CEPH-Rtrend_fluH","North Dakota",1.41
"CEPH-Rtrend_fluH","Ohio",0.92
"CEPH-Rtrend_fluH","Oklahoma",0.87
"CEPH-Rtrend_fluH","Oregon",1.18
"CEPH-Rtrend_fluH","Pennsylvania",0.78
"CEPH-Rtrend_fluH","Puerto Rico",0.98
"CEPH-Rtrend_fluH","Rhode Island",1.23
"CEPH-Rtrend_fluH","South Carolina",0.81
"CEPH-Rtrend_fluH","South Dakota",1.32
"CEPH-Rtrend_fluH","Tennessee",0.81
"CEPH-Rtrend_fluH","Texas",0.76
"CEPH-Rtrend_fluH","Utah",1.21
"CEPH-Rtrend_fluH","Vermont",1.49
"CEPH-Rtrend_fluH","Virginia",1.15
"CEPH-Rtrend_fluH","Washington",1.01
"CEPH-Rtrend_fluH","West Virginia",1.1
"CEPH-Rtrend_fluH","Wisconsin",0.97
"CEPH-Rtrend_fluH","Wyoming",1.05
"CMU-TimeSeries","Alabama",0.87
"CMU-TimeSeries","Alaska",1.13
"CMU-TimeSeries","Arizona",0.79
"CMU-TimeSeries","Arkansas",0.76
"CMU-TimeSeries","California",0.78
"CMU-TimeSeries","Colorado",0.92
