"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"1","CEID-Walk",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.826923076923077,"gray"
"2","CEID-Walk",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.711538461538462,"gray"
"3","CEID-Walk",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.596153846153846,"gray"
"4","CEID-Walk",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.576923076923077,"gray"
"5","CEID-Walk",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.692307692307692,"gray"
"6","CEID-Walk",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.596153846153846,"gray"
"7","CEID-Walk",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.653846153846154,"gray"
"8","CEID-Walk",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.615384615384615,"gray"
"9","CEID-Walk",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.730769230769231,"gray"
"10","CEID-Walk",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.596153846153846,"gray"
"11","CEID-Walk",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.788461538461538,"gray"
"12","CEID-Walk",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.576923076923077,"gray"
"13","CEID-Walk",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.923076923076923,"gray"
"14","CEID-Walk",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.788461538461538,"gray"
"15","CEID-Walk",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.884615384615385,"gray"
"16","CEID-Walk",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.865384615384615,"gray"
"17","CEID-Walk",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.884615384615385,"gray"
"18","CEID-Walk",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.884615384615385,"gray"
"19","CEID-Walk",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.5,0.884615384615385,"gray"
"20","CEID-Walk",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.903846153846154,"gray"
"21","CEID-Walk",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.923076923076923,"gray"
"22","CEID-Walk",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.923076923076923,"gray"
"23","CEID-Walk",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.884615384615385,"gray"
"24","CEID-Walk",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.942307692307692,"gray"
"25","CEID-Walk",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.865384615384615,"gray"
"26","CEID-Walk",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.903846153846154,"gray"
