"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"1","CEID-Walk","Alabama",5.07670516304348,7.78125,0.6875,0.9375,0.912583620923365,1
"2","CEID-Walk","Alaska",1.95896059782609,2.6875,0.671875,0.875,0.710310324611663,1
"3","CEID-Walk","Arizona",40.788933423913,58.90625,0.109375,0.609375,1.03692595121719,0
"4","CEID-Walk","Arkansas",11.5373777173913,16.4375,0.515625,0.828125,0.954304366711376,1
"5","CEID-Walk","California",76.4852377717391,105.03125,0.09375,0.484375,1.10856400217171,0
"6","CEID-Walk","Colorado",33.9191168478261,48.484375,0.375,0.671875,0.925332616230119,1
"7","CEID-Walk","Connecticut",13.7096535326087,20.140625,0.25,0.640625,0.990632959983663,1
"8","CEID-Walk","Delaware",3.96618206521739,5.546875,0.578125,0.890625,0.751245272724699,1
"9","CEID-Walk","District of Columbia",1.16345108695652,1.734375,0.8125,0.921875,1.12157489390685,0
"10","CEID-Walk","Florida",107.893940217391,144.5,0.1875,0.453125,0.966129477507391,1
"11","CEID-Walk","Georgia",8.55808423913043,12.296875,0.515625,0.796875,0.975531750954623,1
"12","CEID-Walk","Hawaii",2.04454483695652,2.6875,0.5625,0.765625,0.859933652782897,1
"13","CEID-Walk","Idaho",3.65468070652174,4.765625,0.5625,0.796875,1.23255083992412,0
"14","CEID-Walk","Illinois",21.9419972826087,32.0625,0.4375,0.8125,0.917986221660228,1
"15","CEID-Walk","Indiana",14.8824048913043,23.578125,0.5,0.921875,0.908202214071705,1
"16","CEID-Walk","Iowa",5.36493885869565,8,0.6875,0.984375,0.826065035496825,1
"17","CEID-Walk","Kansas",4.69156929347826,6.703125,0.765625,0.984375,0.86507080538384,1
"18","CEID-Walk","Kentucky",14.8649592391304,22.875,0.34375,0.75,0.886719042850699,1
"19","CEID-Walk","Louisiana",5.68140625,7.96875,0.734375,1,0.902022559651057,1
"20","CEID-Walk","Maine",6.51842391304348,9.09375,0.53125,0.6875,0.923728601437514,1
"21","CEID-Walk","Maryland",9.25224184782609,13.6875,0.421875,0.796875,1.06217887325262,0
"22","CEID-Walk","Massachusetts",35.9516576086956,50.296875,0.421875,0.65625,1.0135752187474,0
"23","CEID-Walk","Michigan",31.054972826087,45.6875,0.40625,0.703125,1.03868284069677,0
"24","CEID-Walk","Minnesota",4.8823777173913,7.515625,0.640625,0.96875,0.73289612292744,1
"25","CEID-Walk","Mississippi",4.88438858695652,7.390625,0.640625,0.921875,0.960003311359968,1
"26","CEID-Walk","Missouri",10.5805502717391,16.15625,0.515625,0.875,0.975046875538012,1
"27","CEID-Walk","Montana",4.5316847826087,7.25,0.46875,0.90625,0.977066766658708,1
"28","CEID-Walk","Nebraska",7.06085597826087,9.859375,0.671875,0.890625,0.868481633219219,1
"29","CEID-Walk","Nevada",18.9510326086957,26.71875,0.328125,0.65625,0.871900627547713,1
"30","CEID-Walk","New Hampshire",4.39576086956522,6.703125,0.625,0.859375,0.914446581580089,1
"31","CEID-Walk","New Jersey",21.7172826086957,28.890625,0.359375,0.703125,0.938553613763643,1
"32","CEID-Walk","New Mexico",13.9604076086957,21.296875,0.390625,0.78125,0.983652478263617,1
"33","CEID-Walk","New York",43.3396942934783,62.3125,0.21875,0.703125,0.885019638809056,1
"34","CEID-Walk","North Carolina",10.5368614130435,17.15625,0.4375,0.859375,0.8500617120208,1
"35","CEID-Walk","North Dakota",1.18060461956522,1.8125,0.796875,0.96875,0.635346289959346,1
"36","CEID-Walk","Ohio",16.956875,28.671875,0.4375,0.875,0.995326528886996,1
"37","CEID-Walk","Oklahoma",17.5823777173913,24.46875,0.609375,0.859375,0.98711398399336,1
"38","CEID-Walk","Oregon",5.93580163043478,9.796875,0.484375,0.90625,1.01336775594277,0
"39","CEID-Walk","Pennsylvania",27.4217051630435,36.859375,0.546875,0.8125,0.89934573390208,1
"40","CEID-Walk","Puerto Rico",13.9508355978261,18.609375,0.5,0.828125,0.809783748826865,1
"41","CEID-Walk","Rhode Island",1.75185461956522,2.8125,0.609375,0.953125,0.832643427272492,1
"42","CEID-Walk","South Carolina",5.24330163043478,7.734375,0.5625,0.921875,1.03995774490372,0
"43","CEID-Walk","South Dakota",2.71186820652174,3.40625,0.875,0.96875,0.862594133218087,1
"44","CEID-Walk","Tennessee",7.44134510869565,11.078125,0.5625,0.859375,0.894146399998041,1
"45","CEID-Walk","Texas",65.6951222826087,86.046875,0.609375,0.84375,0.850373760678672,1
"46","CEID-Walk","Utah",3.60228940217391,5.5,0.6875,0.890625,1.12841285852305,0
"47","CEID-Walk","Vermont",2.64038722826087,3.609375,0.65625,0.796875,0.994465596119009,1
"48","CEID-Walk","Virginia",4.55744565217391,6.828125,0.640625,0.890625,0.633738565931933,1
"49","CEID-Walk","Washington",10.6021942934783,15.859375,0.140625,0.640625,0.948630340989354,1
"50","CEID-Walk","West Virginia",8.19805027173913,11.96875,0.59375,0.8125,0.9410811000503,1
"51","CEID-Walk","Wisconsin",9.49641983695652,13.78125,0.671875,0.875,0.896675967798839,1
"52","CEID-Walk","Wyoming",1.76359375,2.734375,0.6875,0.9375,0.859159311219002,1
"53","CMU-TimeSeries","Alabama",5.97996376811594,9.375,0.583333333333333,0.944444444444444,1.05277246816536,0
"54","CMU-TimeSeries","Alaska",2.15794685990338,3,0.541666666666667,0.819444444444444,0.840082561086271,1
"55","CMU-TimeSeries","Arizona",28.0495893719807,42.9583333333333,0.361111111111111,0.833333333333333,0.760059181376651,1
"56","CMU-TimeSeries","Arkansas",10.3040217391304,16.3472222222222,0.416666666666667,0.861111111111111,0.769810248220231,1
"57","CMU-TimeSeries","California",30.1689009661836,40.8472222222222,0.819444444444444,1,0.458233919547912,1
"58","CMU-TimeSeries","Colorado",27.1700543478261,40.6666666666667,0.194444444444444,0.680555555555556,0.734457048973206,1
"59","CMU-TimeSeries","Connecticut",9.93920289855073,14.9722222222222,0.333333333333333,0.833333333333333,0.723575330776829,1
"60","CMU-TimeSeries","Delaware",5.08021739130435,6.93055555555556,0.402777777777778,0.722222222222222,0.935936159774116,1
"61","CMU-TimeSeries","District of Columbia",1.0460809178744,1.68055555555556,0.597222222222222,0.986111111111111,0.989320449340666,1
"62","CMU-TimeSeries","Florida",60.6519625603865,83.6944444444444,0.652777777777778,0.916666666666667,0.59731655021015,1
"63","CMU-TimeSeries","Georgia",11.0268297101449,16.8472222222222,0.541666666666667,1,1.29788632887352,0
"64","CMU-TimeSeries","Hawaii",2.12930555555556,3.29166666666667,0.541666666666667,0.902777777777778,0.876976606529082,1
"65","CMU-TimeSeries","Idaho",2.59971014492754,3.93055555555556,0.722222222222222,0.986111111111111,0.785980183992741,1
"66","CMU-TimeSeries","Illinois",15.7379347826087,23.8194444444444,0.5,0.930555555555556,0.660841267378068,1
"67","CMU-TimeSeries","Indiana",15.1631944444444,23.7916666666667,0.472222222222222,0.916666666666667,0.814692810983416,1
"68","CMU-TimeSeries","Iowa",8.39907004830918,13.7083333333333,0.319444444444444,0.930555555555556,1.20069475078147,0
"69","CMU-TimeSeries","Kansas",6.12626811594203,9.80555555555556,0.472222222222222,0.930555555555556,1.09130396899415,0
"70","CMU-TimeSeries","Kentucky",9.29306763285024,14.5694444444444,0.375,0.930555555555556,0.5195668262011,1
"71","CMU-TimeSeries","Louisiana",10.1889673913043,17.0277777777778,0.402777777777778,0.958333333333333,1.61538108044197,0
"72","CMU-TimeSeries","Maine",4.85764492753623,7.27777777777778,0.319444444444444,0.833333333333333,0.681534436540723,1
"73","CMU-TimeSeries","Maryland",6.60791062801932,10.0972222222222,0.611111111111111,1,0.745343434081989,1
"74","CMU-TimeSeries","Massachusetts",25.5099758454106,35.125,0.333333333333333,0.736111111111111,0.656760858131669,1
"75","CMU-TimeSeries","Michigan",21.9821678743961,35.0694444444444,0.347222222222222,0.902777777777778,0.720077850167506,1
"76","CMU-TimeSeries","Minnesota",7.74169082125604,12.8333333333333,0.305555555555556,0.944444444444444,1.1396923777165,0
"77","CMU-TimeSeries","Mississippi",6.20240338164251,9.90277777777778,0.583333333333333,1,1.2012935521222,0
"78","CMU-TimeSeries","Missouri",9.83420289855072,15,0.555555555555556,0.972222222222222,0.891572689542357,1
"79","CMU-TimeSeries","Montana",4.12815821256039,6.33333333333333,0.458333333333333,0.777777777777778,0.914856687088322,1
"80","CMU-TimeSeries","Nebraska",9.83007246376811,15.1527777777778,0.291666666666667,0.763888888888889,1.15592316000332,0
"81","CMU-TimeSeries","Nevada",15.3780857487923,22.4444444444444,0.319444444444444,0.708333333333333,0.69325116131182,1
"82","CMU-TimeSeries","New Hampshire",4.02952898550725,6.43055555555556,0.25,0.875,0.805647950836991,1
"83","CMU-TimeSeries","New Jersey",16.3656642512077,26.2083333333333,0.319444444444444,0.958333333333333,0.657920622867342,1
"84","CMU-TimeSeries","New Mexico",10.1521376811594,14.5277777777778,0.375,0.736111111111111,0.725724594044738,1
"85","CMU-TimeSeries","New York",29.7240458937198,48.1111111111111,0.416666666666667,0.972222222222222,0.548320234571308,1
"86","CMU-TimeSeries","North Carolina",12.0380012077295,17.8888888888889,0.5,0.986111111111111,0.962453790227306,1
"87","CMU-TimeSeries","North Dakota",1.50993357487923,2.45833333333333,0.472222222222222,0.875,0.801184899421328,1
"88","CMU-TimeSeries","Ohio",12.8184420289855,19.3055555555556,0.541666666666667,0.986111111111111,0.712761199442345,1
"89","CMU-TimeSeries","Oklahoma",18.9305495169082,29.625,0.472222222222222,0.861111111111111,0.902253576823971,1
"90","CMU-TimeSeries","Oregon",4.94060990338164,7.65277777777778,0.458333333333333,0.986111111111111,0.842874715149317,1
"91","CMU-TimeSeries","Pennsylvania",18.5574456521739,29.0833333333333,0.541666666666667,1,0.581559544170974,1
"92","CMU-TimeSeries","Puerto Rico",13.5383031400966,19.4027777777778,0.347222222222222,0.777777777777778,0.760607470088062,1
"93","CMU-TimeSeries","Rhode Island",1.73729468599034,2.73611111111111,0.555555555555556,0.958333333333333,0.80577183764466,1
"94","CMU-TimeSeries","South Carolina",7.97086352657005,12.6111111111111,0.527777777777778,0.986111111111111,1.48633614578982,0
"95","CMU-TimeSeries","South Dakota",3.72342995169082,5.69444444444444,0.430555555555556,0.902777777777778,1.18620721497168,0
"96","CMU-TimeSeries","Tennessee",9.74694444444444,15.6111111111111,0.5,0.944444444444444,1.21160490768994,0
"97","CMU-TimeSeries","Texas",74.9985024154589,113.777777777778,0.541666666666667,0.944444444444444,0.812777536840925,1
"98","CMU-TimeSeries","Utah",4.88080917874396,7.25,0.416666666666667,0.847222222222222,1.44807779820196,0
"99","CMU-TimeSeries","Vermont",2.17988526570048,3.125,0.5,0.694444444444444,0.84512644506979,1
"100","CMU-TimeSeries","Virginia",7.78750603864734,11.1388888888889,0.736111111111111,1,1.12297987692259,0
"101","CMU-TimeSeries","Washington",6.66710144927536,9.34722222222222,0.708333333333333,1,0.618679194850504,1
"102","CMU-TimeSeries","West Virginia",6.54717995169082,9.51388888888889,0.416666666666667,0.805555555555556,0.717172171513353,1
"103","CMU-TimeSeries","Wisconsin",8.30466787439613,13.0972222222222,0.541666666666667,0.958333333333333,0.786151754825226,1
"104","CMU-TimeSeries","Wyoming",1.61382246376812,2.61111111111111,0.486111111111111,0.861111111111111,0.795829213964957,1
"105","CU-ensemble","Alabama",6.11255434782609,8.73611111111111,0.625,0.944444444444444,1.07611503632625,0
"106","CU-ensemble","Alaska",2.37676328502415,3.61111111111111,0.736111111111111,0.888888888888889,0.925267171624563,1
"107","CU-ensemble","Arizona",37.6640760869565,54.5277777777778,0.333333333333333,0.722222222222222,1.02058274216863,0
"108","CU-ensemble","Arkansas",11.6009057971014,17.7083333333333,0.486111111111111,0.847222222222222,0.866700051430582,1
"109","CU-ensemble","California",80.2394082125604,105.805555555556,0.180555555555556,0.583333333333333,1.21875233601185,0
"110","CU-ensemble","Colorado",42.4259903381642,55.8333333333333,0.180555555555556,0.486111111111111,1.14685334319278,0
"111","CU-ensemble","Connecticut",19.8657729468599,27.4444444444444,0.222222222222222,0.486111111111111,1.4462309883278,0
"112","CU-ensemble","Delaware",5.11603260869565,7.36111111111111,0.444444444444444,0.777777777777778,0.942534451627545,1
"113","CU-ensemble","District of Columbia",1.14544082125604,1.83333333333333,0.652777777777778,0.972222222222222,1.08328907316349,0
"114","CU-ensemble","Florida",104.022584541063,131.930555555556,0.194444444444444,0.513888888888889,1.02444189304095,0
"115","CU-ensemble","Georgia",7.10807367149758,11.2083333333333,0.597222222222222,0.958333333333333,0.836638624642486,1
"116","CU-ensemble","Hawaii",2.35118961352657,3.22222222222222,0.611111111111111,0.805555555555556,0.968361860136591,1
"117","CU-ensemble","Idaho",9.70521739130435,11.7916666666667,0.388888888888889,0.694444444444444,2.93421501846682,0
"118","CU-ensemble","Illinois",27.40788647343,36.1944444444444,0.291666666666667,0.583333333333333,1.15086653258156,0
"119","CU-ensemble","Indiana",19.1951690821256,28.7777777777778,0.583333333333333,0.819444444444444,1.03132399403797,0
"120","CU-ensemble","Iowa",23.0002536231884,27.5416666666667,0.486111111111111,0.833333333333333,3.28801684390811,0
"121","CU-ensemble","Kansas",6.55329106280193,10.3194444444444,0.597222222222222,0.916666666666667,1.16737178514916,0
"122","CU-ensemble","Kentucky",18.9234903381642,27.1527777777778,0.291666666666667,0.680555555555556,1.0579948628472,0
"123","CU-ensemble","Louisiana",7.64217391304348,12.3888888888889,0.375,0.833333333333333,1.21160689581883,0
"124","CU-ensemble","Maine",10.0848248792271,13.4027777777778,0.291666666666667,0.541666666666667,1.41491515831354,0
"125","CU-ensemble","Maryland",9.74822463768116,14.0277777777778,0.472222222222222,0.763888888888889,1.09955712730785,0
"126","CU-ensemble","Massachusetts",35.2851690821256,47.9861111111111,0.291666666666667,0.569444444444444,0.908425710244917,1
"127","CU-ensemble","Michigan",30.0880857487923,43.8472222222222,0.263888888888889,0.708333333333333,0.985606343534535,1
"128","CU-ensemble","Minnesota",6.81785628019324,10.8611111111111,0.375,0.805555555555556,1.00369015171315,0
"129","CU-ensemble","Mississippi",5.18042270531401,8.19444444444444,0.708333333333333,0.986111111111111,1.00335434673279,0
