"model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted"
"MOBS-GLEAM_FLUH",49.96,0.61,68.51,38,75,93,98,98,100
"CMU-TimeSeries",52.3,0.67,77.6,46,84,94,100,100,100
"PSI-DICE",55.9,0.7,74.27,45,77,100,100,100,100
"MIGHTE-Nsemble",57.81,0.72,79.69,48,79,96,100,100,100
"Flusight-ensemble",60.91,0.77,83.71,51,77,100,100,100,100
"UMass-trends_ensemble",63.26,0.8,93.41,60,87,100,100,100,100
"GT-FluFNP",66.18,0.81,80.7,52,72,95,96,96,100
"SGroup-RandomForest",64.06,0.83,89.72,48,81,96,100,100,100
"CEPH-Rtrend_fluH",65.12,0.84,84.58,38,74,88,100,100,100
"CU-ensemble",72.26,0.84,87.94,45,66,85,100,100,100
"UGA_flucast-OKeeffe",71.97,0.92,89.96,41,67,94,98,98,100
"SigSci-TSENS",75.35,0.96,94.34,50,68,93,96,96,100
"Flusight-baseline",79.39,1,94.39,41,68,100,100,100,100
"VTSanghani-ExogModel",85.01,1,108.61,27,58,81,100,100,100
"UNC_IDD-InfluPaint",75.24,1.02,95.48,36,71,75,98,98,100
"UVAFluX-Ensemble",90.19,1.12,108.15,20,39,98,98,98,100
"ISU_NiemiLab-Flu",118.74,1.35,136.54,29,51,77,100,100,100
"SigSci-CREG",95,1.37,105.99,32,54,90,96,96,100
"JHU_IDD-CovidSP",150.28,1.92,203.36,47,78,83,98,98,100
