"","model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted"
"1","MOBS-GLEAM_FLUH",49.87,0.61,68.4,38,76,93,98,98,100
"2","CMU-TimeSeries",52.25,0.67,77.51,46,84,94,100,100,100
"3","PSI-DICE",55.87,0.7,74.24,45,77,100,100,100,100
"4","MIGHTE-Nsemble",57.78,0.72,79.64,48,79,96,100,100,100
"5","Flusight-ensemble",60.88,0.77,83.63,51,77,100,100,100,100
"6","UMass-trends_ensemble",63.25,0.8,93.39,60,87,100,100,100,100
"7","GT-FluFNP",66.14,0.81,80.6,52,72,95,96,96,100
"8","SGroup-RandomForest",64.02,0.83,89.63,48,81,96,100,100,100
"9","CEPH-Rtrend_fluH",65.08,0.84,84.5,38,74,88,100,100,100
"10","CU-ensemble",72.27,0.84,87.94,45,66,85,100,100,100
"11","UGA_flucast-OKeeffe",71.97,0.92,89.98,41,67,94,98,98,100
"12","SigSci-TSENS",75.32,0.96,94.24,50,68,93,96,96,100
"13","Flusight-baseline",79.38,1,94.37,41,68,100,100,100,100
"14","VTSanghani-ExogModel",85.02,1,108.63,27,58,81,100,100,100
"15","UNC_IDD-InfluPaint",75.22,1.02,95.44,36,71,75,98,98,100
"16","UVAFluX-Ensemble",90.12,1.12,108.08,20,39,98,98,98,100
"17","ISU_NiemiLab-Flu",118.72,1.35,136.5,29,51,77,100,100,100
"18","SigSci-CREG",94.95,1.37,105.89,32,54,90,96,96,100
"19","JHU_IDD-CovidSP",150.27,1.92,203.34,47,78,83,98,98,100
