"model","target_end_date","target","season","abs_WIS","log_WIS"
"CEID-Walk",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.99056856187291,0.844512499528554
"CEID-Walk",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.78978260869565,0.943978134116844
"CEID-Walk",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",15.4306605351171,1.18838451715948
"CEID-Walk",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",25.0153428093645,1.39820645881628
"CEID-Walk",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",12.6680936454849,1.10271126511723
"CEID-Walk",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",22.5924331103679,1.35396300513481
"CEID-Walk",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",12.9805100334448,1.11329175720695
"CEID-Walk",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",24.384974916388,1.38712231319066
"CEID-Walk",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",12.1384113712375,1.08416185166088
"CEID-Walk",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",25.1517642140468,1.40056845307201
"CEID-Walk",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",12.3019481605351,1.08997389260799
"CEID-Walk",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",29.0554849498328,1.46322812841629
"CEID-Walk",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",10.2314715719064,1.00993810190342
"CEID-Walk",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",10.8429765886288,1.03514852007722
"CEID-Walk",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",18.5111872909699,1.26743427490526
"CEID-Walk",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",11.3783277591973,1.05607843971129
"CEID-Walk",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",19.8883695652174,1.29859918142244
"CEID-Walk",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",12.2211789297659,1.08711310263285
"CEID-Walk",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.1767224080268,1.34589736033024
"CEID-Walk",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.1305769230769,1.04651767538729
"CEID-Walk",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",23.0345819397993,1.3623803345446
