"","model","target_end_date","target","season","coverage95","model_color"
"1","Flusight-baseline",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#d6936b"
"2","Flusight-baseline",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#d6936b"
"3","Flusight-baseline",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#d6936b"
"4","Flusight-baseline",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#d6936b"
"5","Flusight-baseline",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#d6936b"
"6","Flusight-baseline",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#d6936b"
"7","Flusight-baseline",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#d6936b"
"8","Flusight-baseline",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#d6936b"
"9","Flusight-baseline",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#d6936b"
"10","Flusight-baseline",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#d6936b"
"11","Flusight-baseline",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#d6936b"
"12","Flusight-baseline",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#d6936b"
"13","Flusight-baseline",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#d6936b"
"14","Flusight-baseline",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.75,"#d6936b"
"15","Flusight-baseline",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#d6936b"
"16","Flusight-baseline",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#d6936b"
"17","Flusight-baseline",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#d6936b"
"18","Flusight-baseline",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#d6936b"
"19","Flusight-baseline",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#d6936b"
"20","Flusight-baseline",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#d6936b"
"21","Flusight-baseline",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#d6936b"
"22","Flusight-baseline",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#d6936b"
"23","Flusight-baseline",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#d6936b"
"24","Flusight-baseline",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#d6936b"
"25","Flusight-baseline",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#d6936b"
"26","Flusight-baseline",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#d6936b"
"27","Flusight-baseline",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#d6936b"
"28","Flusight-baseline",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#d6936b"
"29","Flusight-baseline",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#d6936b"
"30","Flusight-baseline",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#d6936b"
"31","Flusight-baseline",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#d6936b"
"32","Flusight-baseline",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#d6936b"
"33","Flusight-baseline",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#d6936b"
"34","Flusight-baseline",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#d6936b"
"35","Flusight-baseline",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#d6936b"
"36","Flusight-baseline",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#d6936b"
"37","Flusight-baseline",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#d6936b"
"38","Flusight-baseline",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,"#d6936b"
"39","Flusight-baseline",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#d6936b"
"40","Flusight-baseline",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,"#d6936b"
"41","Flusight-baseline",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#d6936b"
"42","Flusight-baseline",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,"#d6936b"
"43","Flusight-baseline",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#d6936b"
"44","Flusight-baseline",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.192307692307692,"#d6936b"
"45","Flusight-baseline",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,"#d6936b"
"46","Flusight-baseline",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.25,"#d6936b"
"47","Flusight-baseline",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#d6936b"
"48","Flusight-baseline",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#d6936b"
