"","location","location_name","value_inc","target_end_date"
"1","02","Alaska",1,2022-02-26
"2","01","Alabama",14,2022-02-26
"3","05","Arkansas",42,2022-02-26
"4","04","Arizona",72,2022-02-26
"5","06","California",34,2022-02-26
"6","08","Colorado",27,2022-02-26
"7","09","Connecticut",7,2022-02-26
"8","11","District of Columbia",0,2022-02-26
"9","10","Delaware",1,2022-02-26
"10","12","Florida",66,2022-02-26
"11","13","Georgia",35,2022-02-26
"12","15","Hawaii",0,2022-02-26
"13","19","Iowa",62,2022-02-26
"14","16","Idaho",4,2022-02-26
"15","17","Illinois",26,2022-02-26
"16","18","Indiana",42,2022-02-26
"17","20","Kansas",38,2022-02-26
"18","21","Kentucky",28,2022-02-26
"19","22","Louisiana",36,2022-02-26
"20","25","Massachusetts",30,2022-02-26
"21","24","Maryland",17,2022-02-26
"22","23","Maine",2,2022-02-26
"23","26","Michigan",55,2022-02-26
"24","27","Minnesota",19,2022-02-26
"25","29","Missouri",57,2022-02-26
"26","28","Mississippi",31,2022-02-26
"27","30","Montana",15,2022-02-26
"28","37","North Carolina",36,2022-02-26
"29","38","North Dakota",0,2022-02-26
"30","31","Nebraska",36,2022-02-26
"31","33","New Hampshire",4,2022-02-26
"32","34","New Jersey",35,2022-02-26
"33","35","New Mexico",3,2022-02-26
"34","32","Nevada",9,2022-02-26
"35","36","New York",38,2022-02-26
"36","39","Ohio",33,2022-02-26
"37","40","Oklahoma",81,2022-02-26
"38","41","Oregon",3,2022-02-26
"39","42","Pennsylvania",82,2022-02-26
"40","72","Puerto Rico",5,2022-02-26
"41","44","Rhode Island",0,2022-02-26
"42","45","South Carolina",27,2022-02-26
"43","46","South Dakota",15,2022-02-26
"44","47","Tennessee",47,2022-02-26
"45","48","Texas",347,2022-02-26
"46","US","National",1666,2022-02-26
"47","49","Utah",6,2022-02-26
"48","51","Virginia",41,2022-02-26
"49","50","Vermont",1,2022-02-26
"50","53","Washington",7,2022-02-26
"51","55","Wisconsin",27,2022-02-26
"52","54","West Virginia",17,2022-02-26
"53","56","Wyoming",5,2022-02-26
"54","02","Alaska",0,2022-03-05
"55","01","Alabama",35,2022-03-05
"56","05","Arkansas",58,2022-03-05
"57","04","Arizona",91,2022-03-05
"58","06","California",32,2022-03-05
"59","08","Colorado",25,2022-03-05
"60","09","Connecticut",7,2022-03-05
