"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"1","Flusight-baseline",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.884615384615385,"red"
"2","Flusight-baseline",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.903846153846154,"red"
"3","Flusight-baseline",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.807692307692308,"red"
"4","Flusight-baseline",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.807692307692308,"red"
"5","Flusight-baseline",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.788461538461538,"red"
"6","Flusight-baseline",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.711538461538462,"red"
"7","Flusight-baseline",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.5,0.788461538461538,"red"
"8","Flusight-baseline",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.711538461538462,"red"
"9","Flusight-baseline",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.730769230769231,"red"
"10","Flusight-baseline",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.711538461538462,"red"
"11","Flusight-baseline",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.711538461538462,"red"
"12","Flusight-baseline",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.788461538461538,"red"
"13","Flusight-baseline",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.653846153846154,"red"
"14","Flusight-baseline",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.75,"red"
"15","Flusight-baseline",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.653846153846154,"red"
"16","Flusight-baseline",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.846153846153846,"red"
"17","Flusight-baseline",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.730769230769231,"red"
"18","Flusight-baseline",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.807692307692308,"red"
"19","Flusight-baseline",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.846153846153846,"red"
"20","Flusight-baseline",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.769230769230769,"red"
"21","Flusight-baseline",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.884615384615385,"red"
"22","Flusight-baseline",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.846153846153846,"red"
"23","Flusight-baseline",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.884615384615385,"red"
"24","Flusight-baseline",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.807692307692308,"red"
"25","Flusight-baseline",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.846153846153846,"red"
"26","Flusight-baseline",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.903846153846154,"red"
"27","Flusight-baseline",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.807692307692308,"red"
"28","Flusight-baseline",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.903846153846154,"red"
"29","Flusight-baseline",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.865384615384615,"red"
"30","Flusight-baseline",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.903846153846154,"red"
"31","Flusight-baseline",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.807692307692308,"red"
"32","Flusight-baseline",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.942307692307692,"red"
"33","Flusight-baseline",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.903846153846154,"red"
"34","Flusight-baseline",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.923076923076923,"red"
"35","Flusight-baseline",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.923076923076923,"red"
"36","Flusight-baseline",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,0.942307692307692,"red"
"37","Flusight-baseline",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.423076923076923,0.865384615384615,"red"
"38","Flusight-baseline",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.596153846153846,"red"
"39","Flusight-baseline",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.519230769230769,"red"
"40","Flusight-baseline",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.596153846153846,"red"
"41","Flusight-baseline",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.346153846153846,"red"
"42","Flusight-baseline",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.461538461538462,"red"
"43","Flusight-baseline",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.269230769230769,"red"
"44","Flusight-baseline",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.192307692307692,"red"
"45","Flusight-baseline",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0,0.0961538461538462,"red"
"46","Flusight-baseline",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.25,"red"
"47","Flusight-baseline",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.115384615384615,"red"
"48","Flusight-baseline",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.365384615384615,"red"
"49","Flusight-baseline",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.115384615384615,"red"
"50","Flusight-baseline",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.403846153846154,"red"
"51","Flusight-baseline",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.365384615384615,"red"
"52","Flusight-baseline",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.538461538461538,"red"
"53","Flusight-baseline",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0,0.403846153846154,"red"
"54","Flusight-baseline",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.865384615384615,"red"
"55","Flusight-baseline",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.384615384615385,"red"
"56","Flusight-baseline",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.365384615384615,"red"
"57","Flusight-baseline",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.461538461538462,"red"
"58","Flusight-baseline",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0,0.384615384615385,"red"
"59","Flusight-baseline",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.269230769230769,"red"
"60","Flusight-baseline",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,1,"red"
"61","Flusight-baseline",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.211538461538462,"red"
"62","Flusight-baseline",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,1,"red"
"63","Flusight-baseline",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.192307692307692,"red"
"64","Flusight-baseline",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.423076923076923,1,"red"
"65","Flusight-baseline",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.442307692307692,"red"
"66","Flusight-baseline",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,1,"red"
"67","Flusight-baseline",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.980769230769231,"red"
"68","Flusight-baseline",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,1,"red"
"69","Flusight-baseline",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.519230769230769,1,"red"
"70","Flusight-baseline",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,1,"red"
"71","Flusight-baseline",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"red"
"72","Flusight-baseline",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,1,"red"
"73","Flusight-baseline",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,1,"red"
"74","Flusight-baseline",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"red"
"75","Flusight-baseline",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,1,"red"
"76","Flusight-baseline",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,1,"red"
"77","Flusight-baseline",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,1,"red"
"78","Flusight-baseline",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"red"
"79","Flusight-baseline",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,1,"red"
"80","Flusight-baseline",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"red"
"81","Flusight-baseline",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,1,"red"
"82","Flusight-baseline",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,1,"red"
"83","Flusight-baseline",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,1,"red"
"84","Flusight-baseline",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"red"
"85","Flusight-baseline",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,1,"red"
"86","Flusight-baseline",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,1,"red"
"87","Flusight-baseline",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,1,"red"
"88","Flusight-baseline",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,1,"red"
"89","Flusight-ensemble",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.5,0.980769230769231,"green"
"90","Flusight-ensemble",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.5,0.846153846153846,"green"
"91","Flusight-ensemble",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.5,0.884615384615385,"green"
"92","Flusight-ensemble",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.75,"green"
"93","Flusight-ensemble",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"green"
"94","Flusight-ensemble",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.846153846153846,"green"
"95","Flusight-ensemble",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.673076923076923,"green"
"96","Flusight-ensemble",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.923076923076923,"green"
"97","Flusight-ensemble",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.692307692307692,"green"
"98","Flusight-ensemble",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.807692307692308,"green"
"99","Flusight-ensemble",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.673076923076923,"green"
"100","Flusight-ensemble",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.846153846153846,"green"
"101","Flusight-ensemble",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.615384615384615,"green"
"102","Flusight-ensemble",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.826923076923077,"green"
"103","Flusight-ensemble",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.788461538461538,"green"
"104","Flusight-ensemble",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.5,0.923076923076923,"green"
"105","Flusight-ensemble",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.923076923076923,"green"
"106","Flusight-ensemble",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.865384615384615,"green"
