"model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted"
"CMU-TimeSeries",12.54,0.74,18.92,47,90,100,100,100,100
"Flusight-ensemble",13.86,0.82,20.79,48,86,100,100,100,100
"PSI-DICE",14.03,0.83,20.17,43,82,100,100,100,100
"UMass-trends_ensemble",14.35,0.84,22.24,71,97,100,100,100,100
"SGroup-RandomForest",15.45,0.91,23.87,47,95,100,100,100,100
"CEID-Walk",15.63,0.94,22.19,52,82,89,100,100,100
"Flusight-baseline",16.99,1,24.1,49,83,100,100,100,100
"GT-FluFNP",17.57,1.02,23.4,39,69,96,96,96,100
"MOBS-GLEAM_FLUH",17.17,1.03,22.25,32,63,91,96,96,100
"SigSci-TSENS",17.79,1.03,24.86,38,72,96,96,96,100
"IEM_Health-FluProject",17.69,1.04,23.98,50,85,100,100,100,100
"CU-ensemble",18.32,1.08,25.41,44,77,100,100,100,100
"LUcompUncertLab-TEVA",21.02,1.22,29.99,54,86,89,100,100,100
"UVAFluX-Ensemble",21.65,1.28,25.76,38,64,99,100,100,100
"LUcompUncertLab-VAR2_plusCOVID",22.03,1.3,28.99,42,74,94,100,100,100
"UT_FluCast-Voltaire",23.64,1.39,35.19,50,91,99,100,100,100
"LUcompUncertLab-VAR2K_plusCOVID",24.44,1.42,32.43,42,74,89,100,100,100
"LUcompUncertLab-VAR2",25.93,1.53,35.05,39,72,94,100,100,100
"LUcompUncertLab-VAR2K",26.81,1.55,39.35,42,83,89,100,100,100
"LosAlamos_NAU-CModel_Flu",28.69,1.69,36.14,26,59,100,100,100,100
"SGroup-SIkJalpha",28.94,1.7,38.59,18,46,100,100,100,100
"GH-Flusight",30.93,1.82,31.89,6,13,94,100,100,100
"SigSci-CREG",27.36,1.93,31,19,44,89,96,96,100
