"model","n_forecasts","per_forecasts","n_locations","per_locations","wis","rel_wis","mae","Percent.Cov.50","Percent.Cov.95"
"CEID-Walk",81408,88.89,53,100,15.63,0.93,22.19,0.521935096153846,0.821814903846154
"CMU-TimeSeries",87768,95.83,53,100,12.54,0.74,18.92,0.469818376068376,0.896901709401709
"CU-ensemble",91584,100,53,100,18.32,1.08,25.41,0.44150641025641,0.771634615384615
"Flusight-baseline",91584,100,53,100,16.99,1,24.1,0.487446581196581,0.826388888888889
"Flusight-ensemble",87768,95.83,53,100,13.86,0.82,20.79,0.482371794871795,0.859775641025641
"GH-Flusight",86496,94.44,53,100,30.93,1.81,31.89,0.0627828054298643,0.134615384615385
"GT-FluFNP",88128,96.23,51,96.23,17.57,1.03,23.4,0.386111111111111,0.692777777777778
"IEM_Health-FluProject",91584,100,53,100,17.69,1.05,23.98,0.498130341880342,0.846955128205128
"LUcompUncertLab-TEVA",78016,85.19,53,100,21.02,1.2,29.99,0.541466346153846,0.856670673076923
"LUcompUncertLab-VAR2",82892,90.51,53,100,25.93,1.53,35.05,0.391402714932127,0.722850678733032
"LUcompUncertLab-VAR2K",78016,85.19,53,100,26.81,1.54,39.35,0.420973557692308,0.829927884615385
"LUcompUncertLab-VAR2K_plusCOVID",78016,85.19,53,100,24.44,1.39,32.43,0.421574519230769,0.744290865384615
"LUcompUncertLab-VAR2_plusCOVID",82892,90.51,53,100,22.03,1.3,28.99,0.416572398190045,0.737273755656109
"LosAlamos_NAU-CModel_Flu",87768,95.83,53,100,28.69,1.7,36.14,0.257478632478632,0.587873931623932
"MOBS-GLEAM_FLUH",83040,90.67,51,96.23,17.17,1.02,22.25,0.324292452830189,0.632959905660377
"PSI-DICE",91584,100,53,100,14.03,0.83,20.17,0.427350427350427,0.818910256410256
"SGroup-RandomForest",91584,100,53,100,15.45,0.91,23.87,0.471688034188034,0.947649572649573
"SGroup-SIkJalpha",91584,100,53,100,28.94,1.7,38.59,0.18082264957265,0.455929487179487
"SigSci-CREG",80640,88.05,51,96.23,27.36,1.97,31,0.192168674698795,0.444578313253012
"SigSci-TSENS",87744,95.81,51,96.23,17.79,1.03,24.86,0.378348214285714,0.718191964285714
"UMass-trends_ensemble",91584,100,53,100,14.35,0.85,22.24,0.714209401709402,0.967147435897436
"UT_FluCast-Voltaire",87124,95.13,53,100,23.64,1.39,35.19,0.502960172228202,0.91307857911733
"UVAFluX-Ensemble",90240,98.53,53,100,21.65,1.27,25.76,0.382592190889371,0.637744034707158
