"model","n_forecasts","per_forecasts","n_locations","per_locations","wis","rel_wis","mae","Percent.Cov.50","Percent.Cov.95","season","modelorder"
"CMU-TimeSeries",87768,95.83,53,100,12.54,0.74,18.92,0.469818376068376,0.896901709401709,"2021-2022","CMU-TimeSeries 2021-2022"
"Flusight-ensemble",87768,95.83,53,100,13.86,0.82,20.79,0.482371794871795,0.859775641025641,"2021-2022","Flusight-ensemble 2021-2022"
"PSI-DICE",91584,100,53,100,14.03,0.83,20.17,0.427350427350427,0.818910256410256,"2021-2022","PSI-DICE 2021-2022"
"UMass-trends_ensemble",91584,100,53,100,14.35,0.85,22.24,0.714209401709402,0.967147435897436,"2021-2022","UMass-trends_ensemble 2021-2022"
"SGroup-RandomForest",91584,100,53,100,15.45,0.91,23.87,0.471688034188034,0.947649572649573,"2021-2022","SGroup-RandomForest 2021-2022"
"CEID-Walk",81408,88.89,53,100,15.63,0.93,22.19,0.521935096153846,0.821814903846154,"2021-2022","CEID-Walk 2021-2022"
"Flusight-baseline",91584,100,53,100,16.99,1,24.1,0.487446581196581,0.826388888888889,"2021-2022","Flusight-baseline 2021-2022"
"MOBS-GLEAM_FLUH",83040,90.67,51,96.23,17.17,1.02,22.25,0.324292452830189,0.632959905660377,"2021-2022","MOBS-GLEAM_FLUH 2021-2022"
"GT-FluFNP",88128,96.23,51,96.23,17.57,1.03,23.4,0.386111111111111,0.692777777777778,"2021-2022","GT-FluFNP 2021-2022"
"SigSci-TSENS",87744,95.81,51,96.23,17.79,1.03,24.86,0.378348214285714,0.718191964285714,"2021-2022","SigSci-TSENS 2021-2022"
"IEM_Health-FluProject",91584,100,53,100,17.69,1.05,23.98,0.498130341880342,0.846955128205128,"2021-2022","IEM_Health-FluProject 2021-2022"
"CU-ensemble",91584,100,53,100,18.32,1.08,25.41,0.44150641025641,0.771634615384615,"2021-2022","CU-ensemble 2021-2022"
"LUcompUncertLab-TEVA",78016,85.19,53,100,21.02,1.2,29.99,0.541466346153846,0.856670673076923,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"UVAFluX-Ensemble",90240,98.53,53,100,21.65,1.27,25.76,0.382592190889371,0.637744034707158,"2021-2022","UVAFluX-Ensemble 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID",82892,90.51,53,100,22.03,1.3,28.99,0.416572398190045,0.737273755656109,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID",78016,85.19,53,100,24.44,1.39,32.43,0.421574519230769,0.744290865384615,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"UT_FluCast-Voltaire",87124,95.13,53,100,23.64,1.39,35.19,0.502960172228202,0.91307857911733,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"LUcompUncertLab-VAR2",82892,90.51,53,100,25.93,1.53,35.05,0.391402714932127,0.722850678733032,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2K",78016,85.19,53,100,26.81,1.54,39.35,0.420973557692308,0.829927884615385,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LosAlamos_NAU-CModel_Flu",87768,95.83,53,100,28.69,1.7,36.14,0.257478632478632,0.587873931623932,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"SGroup-SIkJalpha",91584,100,53,100,28.94,1.7,38.59,0.18082264957265,0.455929487179487,"2021-2022","SGroup-SIkJalpha 2021-2022"
"GH-Flusight",86496,94.44,53,100,30.93,1.81,31.89,0.0627828054298643,0.134615384615385,"2021-2022","GH-Flusight 2021-2022"
"SigSci-CREG",80640,88.05,51,96.23,27.36,1.97,31,0.192168674698795,0.444578313253012,"2021-2022","SigSci-CREG 2021-2022"
"MOBS-GLEAM_FLUH",148032,93.85,52,98.11,42.2,0.61,57.97,0.420416942422237,0.784248841826605,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"CMU-TimeSeries",142876,90.58,53,100,44.48,0.67,65.94,0.490473061760841,0.868429697766097,"2022-2023","CMU-TimeSeries 2022-2023"
"PSI-DICE",157728,100,53,100,47.45,0.7,63.17,0.480769230769231,0.804590570719603,"2022-2023","PSI-DICE 2022-2023"
"MIGHTE-Nsemble",152044,96.4,53,100,48.99,0.73,67.5,0.533301158301158,0.822250845274513,"2022-2023","MIGHTE-Nsemble 2022-2023"
"Flusight-ensemble",151156,95.83,53,100,51.72,0.77,71.04,0.564516129032258,0.810173697270472,"2022-2023","Flusight-ensemble 2022-2023"
"UMass-trends_ensemble",157728,100,53,100,53.86,0.8,79.4,0.630893300248139,0.885856079404467,"2022-2023","UMass-trends_ensemble 2022-2023"
"GT-FluFNP",140256,88.92,51,96.23,59.75,0.81,72.88,0.556389664804469,0.752444134078212,"2022-2023","GT-FluFNP 2022-2023"
"SGroup-RandomForest",152640,96.77,53,100,54.29,0.82,75.98,0.533333333333333,0.841987179487179,"2022-2023","SGroup-RandomForest 2022-2023"
"CU-ensemble",132288,83.87,53,100,62.23,0.83,75.57,0.510170118343195,0.70155325443787,"2022-2023","CU-ensemble 2022-2023"
"CEPH-Rtrend_fluH",136528,86.56,53,100,54.2,0.84,70.47,0.441792582417582,0.783482142857143,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"UGA_flucast-OKeeffe",143520,90.99,52,98.11,62.13,0.93,77.33,0.497875816993464,0.723039215686274,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"VTSanghani-ExogModel",126432,80.16,53,100,72.3,0.98,92.56,0.297115384615385,0.608653846153846,"2022-2023","VTSanghani-ExogModel 2022-2023"
"Flusight-baseline",157728,100,53,100,67.69,1,80.05,0.494882133995037,0.735421836228288,"2022-2023","Flusight-baseline 2022-2023"
