"model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted","season","modelorder"
"CMU-TimeSeries",12.54,0.74,18.92,47,90,100,100,100,100,"2021-2022","CMU-TimeSeries 2021-2022"
"Flusight-ensemble",13.86,0.82,20.79,48,86,100,100,100,100,"2021-2022","Flusight-ensemble 2021-2022"
"PSI-DICE",14.03,0.83,20.17,43,82,100,100,100,100,"2021-2022","PSI-DICE 2021-2022"
"UMass-trends_ensemble",14.35,0.84,22.24,71,97,100,100,100,100,"2021-2022","UMass-trends_ensemble 2021-2022"
"SGroup-RandomForest",15.45,0.91,23.87,47,95,100,100,100,100,"2021-2022","SGroup-RandomForest 2021-2022"
"CEID-Walk",15.63,0.94,22.19,52,82,89,100,100,100,"2021-2022","CEID-Walk 2021-2022"
"Flusight-baseline",16.99,1,24.1,49,83,100,100,100,100,"2021-2022","Flusight-baseline 2021-2022"
"GT-FluFNP",17.57,1.02,23.4,39,69,96,96,96,100,"2021-2022","GT-FluFNP 2021-2022"
"MOBS-GLEAM_FLUH",17.17,1.03,22.25,32,63,91,96,96,100,"2021-2022","MOBS-GLEAM_FLUH 2021-2022"
"SigSci-TSENS",17.79,1.03,24.86,38,72,96,96,96,100,"2021-2022","SigSci-TSENS 2021-2022"
"IEM_Health-FluProject",17.69,1.04,23.98,50,85,100,100,100,100,"2021-2022","IEM_Health-FluProject 2021-2022"
"CU-ensemble",18.32,1.08,25.41,44,77,100,100,100,100,"2021-2022","CU-ensemble 2021-2022"
"LUcompUncertLab-TEVA",21.02,1.22,29.99,54,86,89,100,100,100,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"UVAFluX-Ensemble",21.65,1.28,25.76,38,64,99,100,100,100,"2021-2022","UVAFluX-Ensemble 2021-2022"
"LUcompUncertLab-VAR2_plusCOVID",22.03,1.3,28.99,42,74,94,100,100,100,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"UT_FluCast-Voltaire",23.64,1.39,35.19,50,91,99,100,100,100,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID",24.44,1.42,32.43,42,74,89,100,100,100,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2",25.93,1.53,35.05,39,72,94,100,100,100,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2K",26.81,1.55,39.35,42,83,89,100,100,100,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LosAlamos_NAU-CModel_Flu",28.69,1.69,36.14,26,59,100,100,100,100,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"SGroup-SIkJalpha",28.94,1.7,38.59,18,46,100,100,100,100,"2021-2022","SGroup-SIkJalpha 2021-2022"
"GH-Flusight",30.93,1.82,31.89,6,13,94,100,100,100,"2021-2022","GH-Flusight 2021-2022"
"SigSci-CREG",27.36,1.93,31,19,44,89,96,96,100,"2021-2022","SigSci-CREG 2021-2022"
"MOBS-GLEAM_FLUH",49.96,0.61,68.51,38,75,93,98,98,100,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"CMU-TimeSeries",52.3,0.67,77.6,46,84,94,100,100,100,"2022-2023","CMU-TimeSeries 2022-2023"
"PSI-DICE",55.9,0.7,74.27,45,77,100,100,100,100,"2022-2023","PSI-DICE 2022-2023"
"MIGHTE-Nsemble",57.81,0.72,79.69,48,79,96,100,100,100,"2022-2023","MIGHTE-Nsemble 2022-2023"
"Flusight-ensemble",60.91,0.77,83.71,51,77,100,100,100,100,"2022-2023","Flusight-ensemble 2022-2023"
"UMass-trends_ensemble",63.26,0.8,93.41,60,87,100,100,100,100,"2022-2023","UMass-trends_ensemble 2022-2023"
"GT-FluFNP",66.18,0.81,80.7,52,72,95,96,96,100,"2022-2023","GT-FluFNP 2022-2023"
"SGroup-RandomForest",64.06,0.83,89.72,48,81,96,100,100,100,"2022-2023","SGroup-RandomForest 2022-2023"
"CEPH-Rtrend_fluH",65.12,0.84,84.58,38,74,88,100,100,100,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CU-ensemble",72.26,0.84,87.94,45,66,85,100,100,100,"2022-2023","CU-ensemble 2022-2023"
"UGA_flucast-OKeeffe",71.97,0.92,89.96,41,67,94,98,98,100,"2022-2023","UGA_flucast-OKeeffe 2022-2023"
"SigSci-TSENS",75.35,0.96,94.34,50,68,93,96,96,100,"2022-2023","SigSci-TSENS 2022-2023"
"Flusight-baseline",79.39,1,94.39,41,68,100,100,100,100,"2022-2023","Flusight-baseline 2022-2023"
"VTSanghani-ExogModel",85.01,1,108.61,27,58,81,100,100,100,"2022-2023","VTSanghani-ExogModel 2022-2023"
"UNC_IDD-InfluPaint",75.24,1.02,95.48,36,71,75,98,98,100,"2022-2023","UNC_IDD-InfluPaint 2022-2023"
"UVAFluX-Ensemble",90.19,1.12,108.15,20,39,98,98,98,100,"2022-2023","UVAFluX-Ensemble 2022-2023"
"ISU_NiemiLab-Flu",118.74,1.35,136.54,29,51,77,100,100,100,"2022-2023","ISU_NiemiLab-Flu 2022-2023"
"SigSci-CREG",95,1.37,105.99,32,54,90,96,96,100,"2022-2023","SigSci-CREG 2022-2023"
"JHU_IDD-CovidSP",150.28,1.92,203.36,47,78,83,98,98,100,"2022-2023","JHU_IDD-CovidSP 2022-2023"
