"","model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted","season","modelorder"
"1","CMU-TimeSeries",12.54,0.74,18.92,47,90,100,100,100,100,"2021-2022","CMU-TimeSeries 2021-2022"
"2","Flusight-ensemble",13.86,0.82,20.79,48,86,100,100,100,100,"2021-2022","Flusight-ensemble 2021-2022"
"3","PSI-DICE",14.03,0.83,20.17,43,82,100,100,100,100,"2021-2022","PSI-DICE 2021-2022"
"4","UMass-trends_ensemble",14.35,0.84,22.24,71,97,100,100,100,100,"2021-2022","UMass-trends_ensemble 2021-2022"
"5","SGroup-RandomForest",15.45,0.91,23.87,47,95,100,100,100,100,"2021-2022","SGroup-RandomForest 2021-2022"
"6","CEID-Walk",15.63,0.94,22.19,52,82,89,100,100,100,"2021-2022","CEID-Walk 2021-2022"
"7","Flusight-baseline",16.99,1,24.1,49,83,100,100,100,100,"2021-2022","Flusight-baseline 2021-2022"
"8","GT-FluFNP",17.57,1.02,23.4,39,69,96,96,96,100,"2021-2022","GT-FluFNP 2021-2022"
"9","MOBS-GLEAM_FLUH",17.17,1.03,22.25,32,63,91,96,96,100,"2021-2022","MOBS-GLEAM_FLUH 2021-2022"
"10","SigSci-TSENS",17.79,1.03,24.86,38,72,96,96,96,100,"2021-2022","SigSci-TSENS 2021-2022"
"11","IEM_Health-FluProject",17.69,1.04,23.98,50,85,100,100,100,100,"2021-2022","IEM_Health-FluProject 2021-2022"
"12","CU-ensemble",18.32,1.08,25.41,44,77,100,100,100,100,"2021-2022","CU-ensemble 2021-2022"
"13","LUcompUncertLab-TEVA",21.02,1.22,29.99,54,86,89,100,100,100,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"14","UVAFluX-Ensemble",21.65,1.28,25.76,38,64,99,100,100,100,"2021-2022","UVAFluX-Ensemble 2021-2022"
"15","LUcompUncertLab-VAR2_plusCOVID",22.03,1.3,28.99,42,74,94,100,100,100,"2021-2022","LUcompUncertLab-VAR2_plusCOVID 2021-2022"
"16","UT_FluCast-Voltaire",23.64,1.39,35.19,50,91,99,100,100,100,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"17","LUcompUncertLab-VAR2K_plusCOVID",24.44,1.42,32.43,42,74,89,100,100,100,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"18","LUcompUncertLab-VAR2",25.93,1.53,35.05,39,72,94,100,100,100,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"19","LUcompUncertLab-VAR2K",26.81,1.55,39.35,42,83,89,100,100,100,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"20","LosAlamos_NAU-CModel_Flu",28.69,1.69,36.14,26,59,100,100,100,100,"2021-2022","LosAlamos_NAU-CModel_Flu 2021-2022"
"21","SGroup-SIkJalpha",28.94,1.7,38.59,18,46,100,100,100,100,"2021-2022","SGroup-SIkJalpha 2021-2022"
"22","GH-Flusight",30.93,1.82,31.89,6,13,94,100,100,100,"2021-2022","GH-Flusight 2021-2022"
"23","SigSci-CREG",27.36,1.93,31,19,44,89,96,96,100,"2021-2022","SigSci-CREG 2021-2022"
"24","MOBS-GLEAM_FLUH",49.87,0.61,68.4,38,76,93,98,98,100,"2022-2023","MOBS-GLEAM_FLUH 2022-2023"
"25","CMU-TimeSeries",52.25,0.67,77.51,46,84,94,100,100,100,"2022-2023","CMU-TimeSeries 2022-2023"
"26","PSI-DICE",55.87,0.7,74.24,45,77,100,100,100,100,"2022-2023","PSI-DICE 2022-2023"
"27","MIGHTE-Nsemble",57.78,0.72,79.64,48,79,96,100,100,100,"2022-2023","MIGHTE-Nsemble 2022-2023"
"28","Flusight-ensemble",60.88,0.77,83.63,51,77,100,100,100,100,"2022-2023","Flusight-ensemble 2022-2023"
"29","UMass-trends_ensemble",63.25,0.8,93.39,60,87,100,100,100,100,"2022-2023","UMass-trends_ensemble 2022-2023"
"30","GT-FluFNP",66.14,0.81,80.6,52,72,95,96,96,100,"2022-2023","GT-FluFNP 2022-2023"
"31","SGroup-RandomForest",64.02,0.83,89.63,48,81,96,100,100,100,"2022-2023","SGroup-RandomForest 2022-2023"
