"model","target_end_date","target","season","abs_WIS","log_WIS"
"Flusight-baseline",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.57538461538462,0.879404687616423
"Flusight-baseline",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.52769230769231,0.81475967512376
"Flusight-baseline",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.62576923076923,0.935797835082348
"Flusight-baseline",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",11.1534615384615,1.04740967399814
"Flusight-baseline",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",23.6936538461538,1.37463203931545
"Flusight-baseline",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.3269230769231,1.12472989097701
"Flusight-baseline",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",18.4163461538462,1.26520346936632
"Flusight-baseline",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",12.6144230769231,1.10086739276574
"Flusight-baseline",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",21.85,1.33945144130644
"Flusight-baseline",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",19.2313461538462,1.28400968500423
"Flusight-baseline",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",22.1280769230769,1.34494367249091
"Flusight-baseline",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",8.94576923076923,0.951617690718352
"Flusight-baseline",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",24.6921153846154,1.39255829772909
"Flusight-baseline",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.1665384615385,1.00717310799131
"Flusight-baseline",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",29.7378846153846,1.47331007203596
"Flusight-baseline",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",11.7030769230769,1.06830005961216
"Flusight-baseline",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",27.9834615384615,1.44690143546205
"Flusight-baseline",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.5636538461538,1.06309508274306
"Flusight-baseline",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",18.8630769230769,1.2756125357884
"Flusight-baseline",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.6696153846154,1.10276343107329
"Flusight-baseline",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",19.8369230769231,1.29747430923223
"Flusight-baseline",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.91846153846154,0.99644431356825
"Flusight-baseline",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",25.0157692307692,1.39821386190829
"Flusight-baseline",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.9921153846154,1.0788957985144
"Flusight-baseline",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",25.6732692307692,1.4094811751958
"Flusight-baseline",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",8.55134615384615,0.93203448679469
"Flusight-baseline",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",31.5880769230769,1.49952318693338
"Flusight-baseline",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",10.5471153846154,1.02313369718407
"Flusight-baseline",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.0078846153846,1.38035389515329
"Flusight-baseline",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.99865384615385,0.999941533345938
"Flusight-baseline",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",21.4903846153846,1.33224418816917
"Flusight-baseline",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.21365384615385,0.858155298460284
"Flusight-baseline",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",19.8921153846154,1.29868096970137
"Flusight-baseline",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",24.7809615384615,1.39411815364401
"Flusight-baseline",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",21.7251923076923,1.33696362943831
"Flusight-baseline",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",14.8913461538462,1.17293395905249
"Flusight-baseline",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.0825,1.00356823067966
"Flusight-baseline",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",30.5834615384615,1.4854866387602
"Flusight-baseline",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",35.2421153846154,1.54706196876081
"Flusight-baseline",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",40.7175,1.60978110504738
"Flusight-baseline",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",118.090384615385,2.07221453708443
"Flusight-baseline",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",55.9713461538462,1.74796575214805
"Flusight-baseline",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",154.336346153846,2.18846821430187
"Flusight-baseline",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",150.803461538462,2.17841131043163
"Flusight-baseline",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",275.403846153846,2.4399700011051
"Flusight-baseline",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",134.252115384615,2.12792113751966
