"model","target_end_date","target","season","abs_WIS","log_WIS"
"Flusight-baseline",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.57610367892977,0.879445909353056
"Flusight-baseline",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",6.52774247491639,0.814763012791016
"Flusight-baseline",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.62560200668896,0.935789415520297
"Flusight-baseline",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",11.1531772575251,1.04739860450057
"Flusight-baseline",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",23.693754180602,1.37463387839883
"Flusight-baseline",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.3261454849498,1.1247045502623
"Flusight-baseline",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",18.4164297658863,1.26520544110192
"Flusight-baseline",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",12.6135953177258,1.10083889340077
"Flusight-baseline",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",21.850652173913,1.33946440383755
"Flusight-baseline",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",19.2316053511706,1.2840155383235
"Flusight-baseline",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",22.1271153846154,1.34492480054273
"Flusight-baseline",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",8.94569397993311,0.951614037465121
"Flusight-baseline",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",24.6917809364548,1.39255241528556
"Flusight-baseline",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.1661371237458,1.00715596329355
"Flusight-baseline",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",29.7382274247492,1.4733150784229
"Flusight-baseline",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",11.7028344481605,1.06829106141367
"Flusight-baseline",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",27.9835451505017,1.44690273309255
"Flusight-baseline",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.5643394648829,1.06312083166358
