"model","season","rel.WIS.skill","One_week_abs","Two_week_abs","Three_week_abs","Four_week_abs"
"CMU-TimeSeries","2021-2022",0.74,7.8926895206243,10.3468050910442,14.0507659791899,17.8672217577109
"Flusight-ensemble","2021-2022",0.82,8.59230351170569,12.1001686176143,15.7544193608324,19.0022171125975
"PSI-DICE","2021-2022",0.83,8.69738898179116,12.2610549052397,15.9244932181345,19.2263438312895
"UMass-trends_ensemble","2021-2022",0.84,8.83112040133779,12.5466917502787,16.2597482348569,19.7715324228911
"SGroup-RandomForest","2021-2022",0.91,10.5386970457079,13.5253311965812,16.9126007989595,20.8306814381271
"CEID-Walk","2021-2022",0.94,10.4485289506689,13.7832300376254,17.4332420568562,20.837645798495
"Flusight-baseline","2021-2022",1,10.6846181716834,14.9266773504273,19.2246153846154,23.1258059271646
"GT-FluFNP","2021-2022",1.02,11.1207927536232,15.4208270531401,20.2265149758454,23.4943589371981
"MOBS-GLEAM_FLUH","2021-2022",1.03,11.3014745693191,15.2979763125513,19.4736633511075,22.6061377153404
"SigSci-TSENS","2021-2022",1.03,10.6438315217391,15.0970739518634,20.2075999611801,25.2020967585404
"IEM_Health-FluProject","2021-2022",1.04,13.178547008547,16.1157613340766,19.3138164251208,22.1427698810851
"CU-ensemble","2021-2022",1.08,10.3328209773318,14.5602150687477,20.6629970271275,27.7164576365663
"LUcompUncertLab-TEVA","2021-2022",1.22,11.7026301212375,17.4646906354515,23.9070390886288,31.0021483068562
"UVAFluX-Ensemble","2021-2022",1.28,15.5311369423748,19.2574427048948,23.7900160331981,28.0282363482033
"LUcompUncertLab-VAR2_plusCOVID","2021-2022",1.3,12.0320548888452,17.9235495770214,25.0808090694472,33.1002793625812
"UT_FluCast-Voltaire","2021-2022",1.39,10.9826377123602,18.3670342116348,27.054612252539,38.1621664248608
"LUcompUncertLab-VAR2K_plusCOVID","2021-2022",1.42,13.492960388796,20.6367521948161,27.6523745819398,35.992643708194
"LUcompUncertLab-VAR2","2021-2022",1.53,14.6030001967342,21.4248096596498,29.7193758607122,37.9723032657879
"LUcompUncertLab-VAR2K","2021-2022",1.55,14.7790133779264,22.5560477633779,30.6287515677258,39.256437604515
"LosAlamos_NAU-CModel_Flu","2021-2022",1.69,25.7542526012635,28.1454793756968,29.9004798402081,30.9530151430695
"SGroup-SIkJalpha","2021-2022",1.7,13.7941485507246,22.0053242289112,33.5193891675957,46.444382664437
"GH-Flusight","2021-2022",1.82,17.307426716506,28.8045337399174,34.8122206374188,42.7902478851072
"SigSci-CREG","2021-2022",1.93,24.346966474594,26.6622692509167,28.359817705605,30.057528025144
"MOBS-GLEAM_FLUH","2022-2023",0.61,35.5262756161728,50.623424951537,57.4973314178898,56.1958664497369
"CMU-TimeSeries","2022-2023",0.67,29.1394449947061,48.6449981215205,57.2467949725059,74.1835868711363
"PSI-DICE","2022-2023",0.7,27.9373604322099,50.2879505402624,68.8388709158734,76.5391876768716
"MIGHTE-Nsemble","2022-2023",0.72,30.3391863736853,50.4946988678234,66.1693752930931,84.2199259730689
"Flusight-ensemble","2022-2023",0.77,31.501233277592,53.6446198868022,71.9514403781837,86.5585818111654
"UMass-trends_ensemble","2022-2023",0.8,30.8577157833805,53.2955074607667,74.6967359145871,94.2080228968356
"GT-FluFNP","2022-2023",0.81,42.4688062131181,61.0011198534898,75.4929261344367,85.7612945126501
"SGroup-RandomForest","2022-2023",0.83,37.0419451505017,58.7877605351171,73.9379876254181,86.4864464882943
"CEPH-Rtrend_fluH","2022-2023",0.84,42.2614523047841,60.3964377635597,76.9953122727934,80.8265384615385
"CU-ensemble","2022-2023",0.84,34.0921359075707,62.1394918668288,85.859974916388,106.96666958042
"UGA_flucast-OKeeffe","2022-2023",0.92,35.6475236146633,63.775547144075,84.6379174765558,103.816603239557
"SigSci-TSENS","2022-2023",0.96,35.1369046383729,62.5468773131334,89.0378336965169,114.679943620075
"Flusight-baseline","2022-2023",1,39.6378637123746,68.8833161821456,94.3761274762027,114.654647543092
"VTSanghani-ExogModel","2022-2023",1,38.9864277751234,72.3400171205606,101.854898471094,126.84180801083
"UNC_IDD-InfluPaint","2022-2023",1.02,48.2014698980245,75.4973315697402,89.0211631181465,88.2455297179673
"UVAFluX-Ensemble","2022-2023",1.12,44.158192012591,75.8547976916519,105.464943602859,135.30203160863
"ISU_NiemiLab-Flu","2022-2023",1.35,54.914262541806,98.4535903010033,141.440456103679,180.163139214047
"SigSci-CREG","2022-2023",1.37,56.7589935123123,85.4477063694039,109.324194057135,128.485800924764
"JHU_IDD-CovidSP","2022-2023",1.92,57.2525853202431,115.00249883123,185.193480988001,243.67595449587
