"","model","season","rel.WIS.skill","One_week_abs","Two_week_abs","Three_week_abs","Four_week_abs"
"1","CMU-TimeSeries","2021-2022",0.74,7.8926895206243,10.3468050910442,14.0507659791899,17.8672217577109
"2","Flusight-ensemble","2021-2022",0.82,8.59230351170569,12.1001686176143,15.7544193608324,19.0022171125975
"3","PSI-DICE","2021-2022",0.83,8.69738898179116,12.2610549052397,15.9244932181345,19.2263438312895
"4","UMass-trends_ensemble","2021-2022",0.84,8.83112040133779,12.5466917502787,16.2597482348569,19.7715324228911
"5","SGroup-RandomForest","2021-2022",0.91,10.5386970457079,13.5253311965812,16.9126007989595,20.8306814381271
"6","CEID-Walk","2021-2022",0.94,10.4485289506689,13.7832300376254,17.4332420568562,20.837645798495
"7","Flusight-baseline","2021-2022",1,10.6846181716834,14.9266773504273,19.2246153846154,23.1258059271646
"8","GT-FluFNP","2021-2022",1.02,11.1207927536232,15.4208270531401,20.2265149758454,23.4943589371981
"9","MOBS-GLEAM_FLUH","2021-2022",1.03,11.3014745693191,15.2979763125513,19.4736633511075,22.6061377153404
"10","SigSci-TSENS","2021-2022",1.03,10.6438315217391,15.0970739518634,20.2075999611801,25.2020967585404
"11","IEM_Health-FluProject","2021-2022",1.04,13.178547008547,16.1157613340766,19.3138164251208,22.1427698810851
"12","CU-ensemble","2021-2022",1.08,10.3328209773318,14.5602150687477,20.6629970271275,27.7164576365663
"13","LUcompUncertLab-TEVA","2021-2022",1.22,11.7026301212375,17.4646906354515,23.9070390886288,31.0021483068562
"14","UVAFluX-Ensemble","2021-2022",1.28,15.5311369423748,19.2574427048948,23.7900160331981,28.0282363482033
"15","LUcompUncertLab-VAR2_plusCOVID","2021-2022",1.3,12.0320548888452,17.9235495770214,25.0808090694472,33.1002793625812
"16","UT_FluCast-Voltaire","2021-2022",1.39,10.9826377123602,18.3670342116348,27.054612252539,38.1621664248608
"17","LUcompUncertLab-VAR2K_plusCOVID","2021-2022",1.42,13.492960388796,20.6367521948161,27.6523745819398,35.992643708194
"18","LUcompUncertLab-VAR2","2021-2022",1.53,14.6030001967342,21.4248096596498,29.7193758607122,37.9723032657879
"19","LUcompUncertLab-VAR2K","2021-2022",1.55,14.7790133779264,22.5560477633779,30.6287515677258,39.256437604515
"20","LosAlamos_NAU-CModel_Flu","2021-2022",1.69,25.7542526012635,28.1454793756968,29.9004798402081,30.9530151430695
"21","SGroup-SIkJalpha","2021-2022",1.7,13.7941485507246,22.0053242289112,33.5193891675957,46.444382664437
"22","GH-Flusight","2021-2022",1.82,17.307426716506,28.8045337399174,34.8122206374188,42.7902478851072
"23","SigSci-CREG","2021-2022",1.93,24.346966474594,26.6622692509167,28.359817705605,30.057528025144
"24","MOBS-GLEAM_FLUH","2022-2023",0.61,35.4898244945998,50.5503842425921,57.3950398089172,56.0616930905566
"25","CMU-TimeSeries","2022-2023",0.67,29.1262614843403,48.5983093684894,57.181321424912,74.1015485501554
"26","PSI-DICE","2022-2023",0.7,27.9336300488809,50.2562101234886,68.7967433110368,76.4955486236172
"27","MIGHTE-Nsemble","2022-2023",0.72,30.3243139947746,50.4643176793729,66.1377547397334,84.1865971059155
"28","Flusight-ensemble","2022-2023",0.77,31.4865046951376,53.6074768458966,71.9087339207615,86.5130775662465
"29","UMass-trends_ensemble","2022-2023",0.8,30.8638902109596,53.2813255724209,74.6752540519681,94.1861872909699
"30","GT-FluFNP","2022-2023",0.81,42.4432008410771,60.9564206742183,75.4462938343621,85.7296184629994
"31","SGroup-RandomForest","2022-2023",0.83,37.019002006689,58.7500013377926,73.8845428093645,86.4226003344481
"32","CEPH-Rtrend_fluH","2022-2023",0.84,42.2370957539625,60.3556132761378,76.9532881343609,80.7767711211284
"33","CU-ensemble","2022-2023",0.84,34.1075661295226,62.1453067041654,85.8570865004561,106.958878458498
"34","UGA_flucast-OKeeffe","2022-2023",0.92,35.6552644501279,63.7780023870418,84.6396566069906,103.815273316283
"35","SigSci-TSENS","2022-2023",0.96,35.1309553457162,62.5169233163848,88.9958773477223,114.623217806371
"36","Flusight-baseline","2022-2023",1,39.6350337664008,68.8697131463854,94.3628138667353,114.640980190378
"37","VTSanghani-ExogModel","2022-2023",1,39.0169262621436,72.3489755534321,101.865409698997,126.855902611881
"38","UNC_IDD-InfluPaint","2022-2023",1.02,48.2012565601399,75.4677629389427,88.9995733242309,88.2096036182105
"39","UVAFluX-Ensemble","2022-2023",1.12,44.1139596039084,75.781678142829,105.393233982556,135.202352941176
"40","ISU_NiemiLab-Flu","2022-2023",1.35,54.8992959866221,98.4335234113712,141.405380852843,180.144744565217
"41","SigSci-CREG","2022-2023",1.37,56.7240460231549,85.4000344098355,109.272830208968,128.419848740098
"42","JHU_IDD-CovidSP","2022-2023",1.92,57.250208820321,114.996888733053,185.184676250584,243.658812529219
