"","model","target_end_date","target","season","coverage95","model_color"
"1","CEID-Walk",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"2","CEID-Walk",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"3","CEID-Walk",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"4","CEID-Walk",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"5","CEID-Walk",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"6","CEID-Walk",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"7","CEID-Walk",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"8","CEID-Walk",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"9","CEID-Walk",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"10","CEID-Walk",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"11","CEID-Walk",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"12","CEID-Walk",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"13","CEID-Walk",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"14","CEID-Walk",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"15","CEID-Walk",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"16","CEID-Walk",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"17","CEID-Walk",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"18","CEID-Walk",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"19","CEID-Walk",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"20","CEID-Walk",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"21","CEID-Walk",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"22","CEID-Walk",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"23","CEID-Walk",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"24","CEID-Walk",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"25","CEID-Walk",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"26","CEID-Walk",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"27","CEID-Walk",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"28","CEID-Walk",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"29","CEID-Walk",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"30","CEID-Walk",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"31","CEID-Walk",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"32","CEID-Walk",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"33","CEPH-Rtrend_fluH",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,"#abbfcb"
"34","CEPH-Rtrend_fluH",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,"#abbfcb"
"35","CEPH-Rtrend_fluH",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0576923076923077,"#abbfcb"
"36","CEPH-Rtrend_fluH",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.480769230769231,"#abbfcb"
"37","CEPH-Rtrend_fluH",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,"#abbfcb"
"38","CEPH-Rtrend_fluH",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,"#abbfcb"
"39","CEPH-Rtrend_fluH",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.5,"#abbfcb"
"40","CEPH-Rtrend_fluH",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#abbfcb"
"41","CEPH-Rtrend_fluH",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"42","CEPH-Rtrend_fluH",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,"#abbfcb"
"43","CEPH-Rtrend_fluH",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"44","CEPH-Rtrend_fluH",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"45","CEPH-Rtrend_fluH",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"46","CEPH-Rtrend_fluH",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"47","CEPH-Rtrend_fluH",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"48","CEPH-Rtrend_fluH",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"49","CEPH-Rtrend_fluH",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.557692307692308,"#abbfcb"
"50","CEPH-Rtrend_fluH",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"51","CEPH-Rtrend_fluH",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"52","CEPH-Rtrend_fluH",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"53","CEPH-Rtrend_fluH",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"54","CEPH-Rtrend_fluH",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.769230769230769,"#abbfcb"
"55","CEPH-Rtrend_fluH",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"56","CEPH-Rtrend_fluH",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"57","CEPH-Rtrend_fluH",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#abbfcb"
"58","CEPH-Rtrend_fluH",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"59","CEPH-Rtrend_fluH",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.5,"#abbfcb"
"60","CEPH-Rtrend_fluH",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"61","CEPH-Rtrend_fluH",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"62","CEPH-Rtrend_fluH",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"63","CEPH-Rtrend_fluH",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"64","CEPH-Rtrend_fluH",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"65","CEPH-Rtrend_fluH",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"66","CEPH-Rtrend_fluH",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"67","CEPH-Rtrend_fluH",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"68","CEPH-Rtrend_fluH",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"69","CEPH-Rtrend_fluH",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.846153846153846,"#abbfcb"
"70","CEPH-Rtrend_fluH",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"71","CEPH-Rtrend_fluH",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"72","CEPH-Rtrend_fluH",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"73","CEPH-Rtrend_fluH",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"74","CEPH-Rtrend_fluH",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"75","CEPH-Rtrend_fluH",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"76","CEPH-Rtrend_fluH",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"77","CEPH-Rtrend_fluH",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"78","CEPH-Rtrend_fluH",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"79","CMU-TimeSeries",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"80","CMU-TimeSeries",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"81","CMU-TimeSeries",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"82","CMU-TimeSeries",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"83","CMU-TimeSeries",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"84","CMU-TimeSeries",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"85","CMU-TimeSeries",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"86","CMU-TimeSeries",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"87","CMU-TimeSeries",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"88","CMU-TimeSeries",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"89","CMU-TimeSeries",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"90","CMU-TimeSeries",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"91","CMU-TimeSeries",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"92","CMU-TimeSeries",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"93","CMU-TimeSeries",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"94","CMU-TimeSeries",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"95","CMU-TimeSeries",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"96","CMU-TimeSeries",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"97","CMU-TimeSeries",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"98","CMU-TimeSeries",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"99","CMU-TimeSeries",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"100","CMU-TimeSeries",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"101","CMU-TimeSeries",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"102","CMU-TimeSeries",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"103","CMU-TimeSeries",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"104","CMU-TimeSeries",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"105","CMU-TimeSeries",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"106","CMU-TimeSeries",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"107","CMU-TimeSeries",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"108","CMU-TimeSeries",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"109","CMU-TimeSeries",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"110","CMU-TimeSeries",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"111","CMU-TimeSeries",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"112","CMU-TimeSeries",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"113","CMU-TimeSeries",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"114","CMU-TimeSeries",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"115","CMU-TimeSeries",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.903846153846154,"#abbfcb"
"116","CMU-TimeSeries",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.509803921568627,"#abbfcb"
"117","CMU-TimeSeries",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.78,"#abbfcb"
"118","CMU-TimeSeries",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"119","CMU-TimeSeries",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.230769230769231,"#abbfcb"
"120","CMU-TimeSeries",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.681818181818182,"#abbfcb"
"121","CMU-TimeSeries",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.352941176470588,"#abbfcb"
