"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"CEID-Walk","Alabama",0.339934364168335,0.437109277262751,0.6875,0.9375,1.00653226597791,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Alaska",0.442713747796099,0.670207596413458,0.671875,0.875,0.857354798000163,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Arizona",0.411621063210772,0.593125115361752,0.109375,0.609375,1.00037352904949,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Arkansas",0.324728586142675,0.44474488828113,0.515625,0.828125,0.925535921441188,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","California",0.460002463113914,0.642303221983156,0.09375,0.484375,1.29382513780412,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Colorado",0.470314132760848,0.678805183422577,0.375,0.671875,0.974219257849348,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Connecticut",0.572305187899022,0.844372136705749,0.25,0.640625,0.976511691733053,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Delaware",0.48932296532593,0.723084691927034,0.578125,0.890625,0.95504620048733,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","District of Columbia",0.378476606058622,0.550152377220599,0.8125,0.921875,1.25856193071866,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Florida",0.41789079033343,0.574359061527811,0.1875,0.453125,1.08409609255224,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Georgia",0.25246402175189,0.314760281133373,0.515625,0.796875,1.17041755060922,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Hawaii",0.513256937367335,0.637508122256334,0.5625,0.765625,1.15942554843298,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Idaho",0.41143912468494,0.566450473134669,0.5625,0.796875,1.34241276349162,0,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Illinois",0.425340743193116,0.568976721260522,0.4375,0.8125,0.926028572966295,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Indiana",0.301911942569504,0.445610775810263,0.5,0.921875,0.863272605182531,1,"2021-2022","CEID-Walk 2021-2022"
"CEID-Walk","Iowa",0.323316446382592,0.440429419694212,0.6875,0.984375,0.955416417569811,1,"2021-2022","CEID-Walk 2021-2022"
