"model","mean.WIS","rel.WIS.skill","MAE","Percent.Cov.50","Percent.Cov.95","frac.forecasts.submitted","frac.locations.submitted","frac.locations.fully.forecasted","frac.submitted.locations.fully.forecasted","season"
"CMU-TimeSeries",0.31,0.78,0.47,47,90,100,100,100,100,"2021-2022"
"Flusight-ensemble",0.33,0.83,0.5,48,86,100,100,100,100,"2021-2022"
"PSI-DICE",0.33,0.84,0.5,43,82,100,100,100,100,"2021-2022"
"UMass-trends_ensemble",0.36,0.91,0.53,71,97,100,100,100,100,"2021-2022"
"SGroup-RandomForest",0.38,0.97,0.59,47,95,100,100,100,100,"2021-2022"
"CU-ensemble",0.39,0.98,0.57,44,77,100,100,100,100,"2021-2022"
"GT-FluFNP",0.38,0.98,0.54,39,69,96,96,96,100,"2021-2022"
"CEID-Walk",0.39,0.99,0.55,52,82,89,100,100,100,"2021-2022"
"Flusight-baseline",0.4,1,0.56,49,83,100,100,100,100,"2021-2022"
"SigSci-TSENS",0.4,1.01,0.55,38,72,96,96,96,100,"2021-2022"
"IEM_Health-FluProject",0.4,1.02,0.58,50,85,100,100,100,100,"2021-2022"
"LUcompUncertLab-TEVA",0.41,1.05,0.59,54,86,89,100,100,100,"2021-2022"
"LUcompUncertLab-VAR2_plusCOVID",0.42,1.08,0.6,42,74,94,100,100,100,"2021-2022"
"MOBS-GLEAM_FLUH",0.42,1.08,0.59,32,63,91,96,96,100,"2021-2022"
"UT_FluCast-Voltaire",0.45,1.14,0.71,50,91,99,100,100,100,"2021-2022"
"UVAFluX-Ensemble",0.45,1.14,0.57,38,64,99,100,100,100,"2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID",0.47,1.2,0.68,42,74,89,100,100,100,"2021-2022"
"SGroup-SIkJalpha",0.49,1.24,0.63,18,46,100,100,100,100,"2021-2022"
"LUcompUncertLab-VAR2",0.53,1.35,0.77,39,72,94,100,100,100,"2021-2022"
"LUcompUncertLab-VAR2K",0.61,1.56,0.93,42,83,89,100,100,100,"2021-2022"
"LosAlamos_NAU-CModel_Flu",0.63,1.6,0.9,26,59,100,100,100,100,"2021-2022"
"GH-Flusight",0.74,1.88,0.79,6,13,94,100,100,100,"2021-2022"
"SigSci-CREG",0.8,2.03,1.04,19,44,89,96,96,100,"2021-2022"
"MOBS-GLEAM_FLUH",0.37,0.65,0.54,38,75,93,98,98,100,"2022-2023"
"CMU-TimeSeries",0.41,0.7,0.62,46,84,94,100,100,100,"2022-2023"
"MIGHTE-Nsemble",0.41,0.7,0.58,48,79,96,100,100,100,"2022-2023"
"PSI-DICE",0.42,0.71,0.6,45,77,100,100,100,100,"2022-2023"
"Flusight-ensemble",0.44,0.74,0.62,51,77,100,100,100,100,"2022-2023"
"JHU_IDD-CovidSP",0.49,0.82,0.69,47,78,83,98,98,100,"2022-2023"
"UMass-trends_ensemble",0.49,0.83,0.69,60,87,100,100,100,100,"2022-2023"
"CU-ensemble",0.51,0.85,0.69,45,66,85,100,100,100,"2022-2023"
"SGroup-RandomForest",0.52,0.88,0.75,48,81,96,100,100,100,"2022-2023"
"GT-FluFNP",0.53,0.89,0.66,52,72,95,96,96,100,"2022-2023"
"UNC_IDD-InfluPaint",0.52,0.94,0.74,36,71,75,98,98,100,"2022-2023"
"Flusight-baseline",0.59,1,0.73,41,68,100,100,100,100,"2022-2023"
"UGA_flucast-OKeeffe",0.61,1.02,0.82,41,67,94,98,98,100,"2022-2023"
"UVAFluX-Ensemble",0.61,1.03,0.75,20,39,98,98,98,100,"2022-2023"
"CEPH-Rtrend_fluH",0.58,1.05,0.89,38,74,88,100,100,100,"2022-2023"
"VTSanghani-ExogModel",0.63,1.05,0.83,27,58,81,100,100,100,"2022-2023"
"SigSci-TSENS",0.66,1.09,0.88,50,68,93,96,96,100,"2022-2023"
"SigSci-CREG",0.68,1.16,0.83,32,54,90,96,96,100,"2022-2023"
"ISU_NiemiLab-Flu",0.71,1.25,0.93,29,51,77,100,100,100,"2022-2023"
