"Model","Absolute WIS","Relative WIS","Season"
"CMU-TimeSeries",0.31,0.79,"2021-2022"
"Flusight-ensemble",0.33,0.83,"2021-2022"
"PSI-DICE",0.33,0.84,"2021-2022"
"UMass-trends_ensemble",0.36,0.91,"2021-2022"
"SGroup-RandomForest",0.38,0.97,"2021-2022"
"CEID-Walk",0.39,0.98,"2021-2022"
"CU-ensemble",0.39,0.98,"2021-2022"
"GT-FluFNP",0.38,0.98,"2021-2022"
"Flusight-baseline",0.4,1,"2021-2022"
"SigSci-TSENS",0.4,1.01,"2021-2022"
"IEM_Health-FluProject",0.4,1.02,"2021-2022"
"LUcompUncertLab-TEVA",0.41,1.04,"2021-2022"
"MOBS-GLEAM_FLUH",0.42,1.07,"2021-2022"
"LUcompUncertLab-VAR2_plusCOVID",0.42,1.08,"2021-2022"
"UVAFluX-Ensemble",0.45,1.14,"2021-2022"
"UT_FluCast-Voltaire",0.45,1.15,"2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID",0.47,1.19,"2021-2022"
"SGroup-SIkJalpha",0.49,1.24,"2021-2022"
"LUcompUncertLab-VAR2",0.53,1.35,"2021-2022"
"LUcompUncertLab-VAR2K",0.61,1.54,"2021-2022"
"LosAlamos_NAU-CModel_Flu",0.63,1.62,"2021-2022"
"GH-Flusight",0.74,1.88,"2021-2022"
"SigSci-CREG",0.8,2.06,"2021-2022"
"MOBS-GLEAM_FLUH",0.37,0.66,"2022-2023"
"CMU-TimeSeries",0.41,0.7,"2022-2023"
"MIGHTE-Nsemble",0.41,0.7,"2022-2023"
"PSI-DICE",0.42,0.71,"2022-2023"
"Flusight-ensemble",0.44,0.74,"2022-2023"
"JHU_IDD-CovidSP",0.49,0.82,"2022-2023"
"UMass-trends_ensemble",0.49,0.83,"2022-2023"
"CU-ensemble",0.51,0.85,"2022-2023"
"SGroup-RandomForest",0.52,0.87,"2022-2023"
"GT-FluFNP",0.53,0.9,"2022-2023"
"Flusight-baseline",0.59,1,"2022-2023"
"UGA_flucast-OKeeffe",0.61,1.02,"2022-2023"
"UVAFluX-Ensemble",0.61,1.02,"2022-2023"
"VTSanghani-ExogModel",0.63,1.04,"2022-2023"
"CEPH-Rtrend_fluH",0.58,1.07,"2022-2023"
"SigSci-TSENS",0.66,1.11,"2022-2023"
"SigSci-CREG",0.68,1.16,"2022-2023"
"ISU_NiemiLab-Flu",0.71,1.25,"2022-2023"
